Number, Time, Resource, NoOfElements, Type
1044, 67758, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
1045, 136917, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
1046, 97152, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
1047, 79079, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
1048, 68749, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2018%20of%2030/model/Model.arxml, 3, Save
1049, 113223, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
1050, 156955, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
1051, 114405, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
1052, 180900, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
1053, 77997, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2019%20of%2030/model/Model.arxml, 3, Save
1054, 59522, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
1055, 99858, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
1056, 86653, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
1057, 95319, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
1058, 70313, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2020%20of%2030/model/Model.arxml, 3, Save
1059, 75001, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
1060, 131007, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
1061, 92494, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
1062, 76284, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
1063, 71916, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2021%20of%2030/model/Model.arxml, 3, Save
1064, 55184, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
1065, 105148, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
1066, 75482, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
1067, 61025, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
1068, 78227, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
1069, 53420, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
1070, 106250, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
1071, 99788, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
1072, 94398, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
1073, 94157, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
1074, 55664, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
1075, 115447, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
1076, 204244, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
1077, 61926, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
1078, 68379, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
1079, 52479, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
1080, 95309, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
1081, 63880, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
1082, 57809, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
1083, 56446, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
1084, 45466, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
1085, 106390, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
1086, 138331, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
1087, 75292, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
1088, 69420, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
1089, 55143, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
1090, 126478, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
1091, 67407, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
1092, 54633, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
1093, 57488, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
1094, 51677, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
1095, 99287, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
1096, 62307, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
1097, 55274, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
1098, 74791, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
1099, 52720, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
1100, 132139, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
1101, 84809, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
1102, 71595, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
1103, 97824, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
1104, 128672, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
1105, 91311, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
1106, 69070, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
1107, 55565, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
1108, 72116, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
1109, 51557, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testSubSystemAndCheckContainedBlocks()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
1155, 55705, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
1156, 50915, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
1157, 56998, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
1158, 62047, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
1159, 52148, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
1160, 44654, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
1161, 55464, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
1162, 50445, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
1163, 110077, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
1164, 83297, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
1165, 60073, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
1166, 46768, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
1167, 74370, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
1168, 57478, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
1169, 46718, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
1170, 70212, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
1171, 59321, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
1172, 53080, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
1173, 117621, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
1174, 86382, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
1175, 73047, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
1176, 138811, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
1177, 67947, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
1178, 49743, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
1179, 78557, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
1180, 81323, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
1181, 53180, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
1182, 76554, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
1183, 61316, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
1184, 47389, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
1185, 83877, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
1186, 60553, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
1187, 49794, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
1188, 87264, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
1189, 58010, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
1190, 46207, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
1191, 69561, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
1192, 55183, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
1193, 50264, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
1194, 63439, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
1195, 54232, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
1196, 45756, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
1197, 74159, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
1198, 57819, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
1199, 51036, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testDeleteBlock()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
1230, 65754, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
1231, 51607, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
1232, 77466, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
1233, 64221, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
1234, 59552, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
1235, 68929, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
1236, 60674, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2019%20of%2030/model/Model.arxml, 1, Save
1237, 52599, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2019%20of%2030/model/Model.arxml, 2, Save
1238, 57047, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2020%20of%2030/model/Model.arxml, 1, Save
1239, 49534, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2020%20of%2030/model/Model.arxml, 2, Save
1240, 59482, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2021%20of%2030/model/Model.arxml, 1, Save
1241, 51497, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2021%20of%2030/model/Model.arxml, 2, Save
1242, 107672, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
1243, 86923, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
1244, 129694, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
1245, 92093, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
1246, 105509, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
1247, 109055, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
1248, 86853, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
1249, 62938, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
1250, 85310, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
1251, 61155, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
1252, 108284, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
1253, 74921, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
1254, 123813, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
1255, 209884, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
1256, 77205, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
1257, 55304, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
1258, 63680, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
1259, 50585, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateBlock()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
1320, 59673, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2016%20of%2030/model/Model.arxml, 1, Save
1321, 48110, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2016%20of%2030/model/Model.arxml, 2, Save
1322, 45696, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
1323, 46297, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2016%20of%2030/model/Model.arxml, 3, Save
1324, 52068, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2017%20of%2030/model/Model.arxml, 1, Save
1325, 47229, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2017%20of%2030/model/Model.arxml, 2, Save
1326, 45376, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
1327, 45736, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2017%20of%2030/model/Model.arxml, 3, Save
1328, 50866, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2018%20of%2030/model/Model.arxml, 1, Save
1329, 63759, file:/tmp/Vitruv/SimuLinkToAutoSARBlockTest/testCreateSubsystem()/repetition%2018%20of%2030/model/Model.arxml, 2, Save
