Number, Time, Resource, NoOfElements, Type
1812, 92724, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2022%20of%2030/model/Model.arxml, 1, Save
1813, 26449, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2022%20of%2030/model/model.arxml, 1, Save
1814, 54161, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2022%20of%2030/model/Model.arxml, 2, Save
1815, 26069, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2022%20of%2030/model/model.arxml, 2, Save
1816, 49152, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2022%20of%2030/model/Model.arxml, 3, Save
1817, 25999, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2022%20of%2030/model/model.arxml, 3, Save
1818, 49323, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2022%20of%2030/model/Model.arxml, 4, Save
1819, 25978, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2022%20of%2030/model/model.arxml, 4, Save
1820, 52699, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2022%20of%2030/model/Model.arxml, 5, Save
1821, 130, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2022%20of%2030/model/model.arxml, 4, Save
1822, 66244, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2022%20of%2030/model/Model.arxml, 7, Save
1823, 47920, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2022%20of%2030/model/model.arxml, 7, Save
1824, 77275, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2023%20of%2030/model/Model.arxml, 1, Save
1825, 26149, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2023%20of%2030/model/model.arxml, 1, Save
1826, 63529, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2023%20of%2030/model/Model.arxml, 2, Save
1827, 29375, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2023%20of%2030/model/model.arxml, 2, Save
1828, 48451, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2023%20of%2030/model/Model.arxml, 3, Save
1829, 25738, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2023%20of%2030/model/model.arxml, 3, Save
1830, 50445, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2023%20of%2030/model/Model.arxml, 4, Save
1831, 26339, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2023%20of%2030/model/model.arxml, 4, Save
1832, 53310, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2023%20of%2030/model/Model.arxml, 5, Save
1833, 181, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2023%20of%2030/model/model.arxml, 4, Save
1834, 78948, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2023%20of%2030/model/Model.arxml, 7, Save
1835, 51957, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2023%20of%2030/model/model.arxml, 7, Save
1836, 101490, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2024%20of%2030/model/Model.arxml, 1, Save
1837, 27692, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2024%20of%2030/model/model.arxml, 1, Save
1838, 63880, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2024%20of%2030/model/Model.arxml, 2, Save
1839, 33383, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2024%20of%2030/model/model.arxml, 2, Save
1840, 53340, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2024%20of%2030/model/Model.arxml, 3, Save
1841, 26670, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2024%20of%2030/model/model.arxml, 3, Save
1842, 53240, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2024%20of%2030/model/Model.arxml, 4, Save
1843, 26960, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2024%20of%2030/model/model.arxml, 4, Save
1844, 53400, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2024%20of%2030/model/Model.arxml, 5, Save
1845, 130, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2024%20of%2030/model/model.arxml, 4, Save
1846, 76283, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2024%20of%2030/model/Model.arxml, 7, Save
1847, 50735, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2024%20of%2030/model/model.arxml, 7, Save
1848, 95660, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2025%20of%2030/model/Model.arxml, 1, Save
1849, 27601, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2025%20of%2030/model/model.arxml, 1, Save
1850, 52979, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2025%20of%2030/model/Model.arxml, 2, Save
1851, 26530, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2025%20of%2030/model/model.arxml, 2, Save
1852, 55945, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2025%20of%2030/model/Model.arxml, 3, Save
1853, 27391, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2025%20of%2030/model/model.arxml, 3, Save
1854, 52859, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2025%20of%2030/model/Model.arxml, 4, Save
1855, 27722, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2025%20of%2030/model/model.arxml, 4, Save
1856, 85270, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2025%20of%2030/model/Model.arxml, 5, Save
1857, 140, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2025%20of%2030/model/model.arxml, 4, Save
1858, 79419, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2025%20of%2030/model/Model.arxml, 7, Save
1859, 59842, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2025%20of%2030/model/model.arxml, 7, Save
1860, 76513, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2026%20of%2030/model/Model.arxml, 1, Save
1861, 25848, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2026%20of%2030/model/model.arxml, 1, Save
1862, 50444, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2026%20of%2030/model/Model.arxml, 2, Save
1863, 25378, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2026%20of%2030/model/model.arxml, 2, Save
1864, 48781, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2026%20of%2030/model/Model.arxml, 3, Save
1865, 26250, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2026%20of%2030/model/model.arxml, 3, Save
1866, 51596, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2026%20of%2030/model/Model.arxml, 4, Save
1867, 27812, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2026%20of%2030/model/model.arxml, 4, Save
1868, 54552, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2026%20of%2030/model/Model.arxml, 5, Save
1869, 181, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2026%20of%2030/model/model.arxml, 4, Save
1870, 80961, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2026%20of%2030/model/Model.arxml, 7, Save
1871, 54092, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2026%20of%2030/model/model.arxml, 7, Save
1872, 117871, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2027%20of%2030/model/Model.arxml, 1, Save
1873, 28293, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2027%20of%2030/model/model.arxml, 1, Save
1874, 64320, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2027%20of%2030/model/Model.arxml, 2, Save
1875, 26680, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2027%20of%2030/model/model.arxml, 2, Save
1876, 51657, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2027%20of%2030/model/Model.arxml, 3, Save
1877, 26319, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2027%20of%2030/model/model.arxml, 3, Save
1878, 58810, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2027%20of%2030/model/Model.arxml, 4, Save
1879, 32741, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2027%20of%2030/model/model.arxml, 4, Save
1880, 50534, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2027%20of%2030/model/Model.arxml, 5, Save
1881, 140, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2027%20of%2030/model/model.arxml, 4, Save
1882, 63950, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2027%20of%2030/model/Model.arxml, 7, Save
1883, 47920, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2027%20of%2030/model/model.arxml, 7, Save
1884, 74399, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2028%20of%2030/model/model.arxml, 1, Save
1885, 27472, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2028%20of%2030/model/Model.arxml, 1, Save
1886, 57327, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2028%20of%2030/model/model.arxml, 2, Save
1887, 29685, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2028%20of%2030/model/Model.arxml, 2, Save
1888, 48902, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2028%20of%2030/model/model.arxml, 3, Save
1889, 30988, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2028%20of%2030/model/Model.arxml, 3, Save
1890, 49353, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2028%20of%2030/model/model.arxml, 4, Save
1891, 26810, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2028%20of%2030/model/Model.arxml, 4, Save
1892, 311, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2028%20of%2030/model/model.arxml, 4, Save
1893, 51116, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2028%20of%2030/model/Model.arxml, 5, Save
1894, 103394, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2028%20of%2030/model/model.arxml, 7, Save
1895, 63710, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2028%20of%2030/model/Model.arxml, 7, Save
1896, 118943, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2029%20of%2030/model/model.arxml, 1, Save
1897, 26580, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2029%20of%2030/model/Model.arxml, 1, Save
1898, 55764, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2029%20of%2030/model/model.arxml, 2, Save
1899, 33914, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2029%20of%2030/model/Model.arxml, 2, Save
1900, 49052, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2029%20of%2030/model/model.arxml, 3, Save
1901, 27531, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2029%20of%2030/model/Model.arxml, 3, Save
1902, 51086, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2029%20of%2030/model/model.arxml, 4, Save
1903, 27411, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2029%20of%2030/model/Model.arxml, 4, Save
1904, 321, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2029%20of%2030/model/model.arxml, 4, Save
1905, 51807, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2029%20of%2030/model/Model.arxml, 5, Save
1906, 83867, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2029%20of%2030/model/model.arxml, 7, Save
1907, 40115, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2029%20of%2030/model/Model.arxml, 7, Save
1908, 112721, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2030%20of%2030/model/model.arxml, 1, Save
1909, 26720, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2030%20of%2030/model/Model.arxml, 1, Save
1910, 56135, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2030%20of%2030/model/model.arxml, 2, Save
1911, 27231, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2030%20of%2030/model/Model.arxml, 2, Save
1912, 49913, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2030%20of%2030/model/model.arxml, 3, Save
1913, 26750, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2030%20of%2030/model/Model.arxml, 3, Save
1914, 76994, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2030%20of%2030/model/model.arxml, 4, Save
1915, 28854, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2030%20of%2030/model/Model.arxml, 4, Save
1916, 301, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2030%20of%2030/model/model.arxml, 4, Save
1917, 52028, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2030%20of%2030/model/Model.arxml, 5, Save
1918, 74980, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2030%20of%2030/model/model.arxml, 7, Save
1919, 38542, file:/tmp/Vitruv/SimuLinkToAutoSARPortTest/testCreateSingleConnectionBetweenTwoBlocks()/repetition%2030%20of%2030/model/Model.arxml, 7, Save
